Split Cost,Storage Use
0,0.6469069343065693
0,0.6469160583941606
0,0.6469251824817518
0,0.646934306569343
0,0.6469434306569343
0,0.6469525547445255
0,0.6469616788321167
0,0.646970802919708
0,0.6469799270072992
0,0.6469890510948905
0,0.6469981751824817
0,0.6470072992700729
0,0.6470164233576642
0,0.6470255474452554
0,0.6470346715328467
0,0.647043795620438
0,0.6470529197080293
0,0.6470620437956205
0,0.6470711678832117
0,0.647080291970803
0,0.6470894160583942
0,0.6470985401459854
0,0.6471076642335767
0,0.6471167883211679
0,0.6471259124087592
0,0.6471350364963504
0,0.6471441605839416
0,0.6471532846715329
0,0.6471624087591241
0,0.6471715328467154
0,0.6471806569343066
0,0.6471897810218978
0,0.6471989051094891
0,0.6472080291970803
0,0.6472171532846716
0,0.6472262773722628
0,0.647235401459854
0,0.6472445255474453
0,0.6472536496350365
0,0.6472627737226277
0,0.647271897810219
0,0.6472810218978102
0,0.6472901459854015
0,0.6472992700729927
0,0.6473083941605839
0,0.6473175182481752
0,0.6473266423357664
0,0.6473357664233577
0,0.6473448905109489
0,0.6473540145985401
0,0.6473631386861314
0,0.6473722627737226
0,0.6473813868613139
0,0.6473905109489051
0,0.6473996350364963
0,0.6474087591240876
0,0.6474178832116788
0,0.64742700729927
0,0.6474361313868613
0,0.6474452554744525
0,0.6474543795620438
0,0.647463503649635
0,0.6474726277372262
0,0.6474817518248175
0,0.6474908759124087
0,0.6475
0,0.6475091240875912
0,0.6475182481751824
0,0.6475273722627737
0,0.6475364963503649
0,0.6475456204379562
0,0.6475547445255474
0,0.6475638686131386
0,0.6475729927007299
0,0.6475821167883211
0,0.6475912408759124
0,0.6476003649635036
0,0.6476094890510949
2,0.647382342210872
0,0.6473914629697191
0,0.6474005837285662
9,0.6471735959153903
0,0.6471827133479212
0,0.6471918307804522
0,0.6472009482129832
0,0.6472100656455142
0,0.6472191830780453
0,0.6472283005105762
0,0.6472374179431072
0,0.6472465353756383
0,0.6472556528081692
0,0.6472647702407002
0,0.6472738876732312
0,0.6472830051057622
0,0.6472921225382933
0,0.6473012399708242
0,0.6473103574033552
0,0.6473194748358863
0,0.6473285922684172
0,0.6473377097009482
0,0.6473468271334792
9,0.6471199416697047
0,0.6471290557783449
0,0.647138169886985
0,0.6471472839956253
0,0.6471563981042654
0,0.6471655122129055
0,0.6471746263215458
0,0.6471837404301859
0,0.6471928545388261
0,0.6472019686474663
9,0.6469752186588922
0,0.6469843294460641
0,0.6469934402332361
0,0.6470025510204082
0,0.6470116618075802
0,0.6470207725947522
0,0.6470298833819242
0,0.6470389941690962
0,0.6470481049562682
0,0.6470572157434402
0,0.6470663265306122
0,0.6470754373177843
0,0.6470845481049563
0,0.6470936588921283
0,0.6471027696793002
0,0.6471118804664723
0,0.6471209912536443
0,0.6471301020408163
0,0.6471392128279884
0,0.6471483236151604
0,0.6471574344023323
0,0.6471665451895043
0,0.6471756559766764
0,0.6471847667638484
0,0.6471938775510204
0,0.6472029883381925
0,0.6472120991253645
0,0.6472212099125364
0,0.6472303206997084
0,0.6472394314868805
0,0.6472485422740525
0,0.6472576530612245
9,0.6470309653916211
0,0.647040072859745
0,0.6470491803278688
0,0.6470582877959927
0,0.6470673952641166
0,0.6470765027322405
0,0.6470856102003643
0,0.6470947176684881
0,0.647103825136612
0,0.6471129326047359
0,0.6471220400728598
0,0.6471311475409836
0,0.6471402550091074
0,0.6471493624772313
0,0.6471584699453552
0,0.6471675774134791
0,0.647176684881603
0,0.6471857923497267
0,0.6471948998178506
0,0.6472040072859745
0,0.6472131147540984
0,0.6472222222222223
0,0.6472313296903461
0,0.6472404371584699
0,0.6472495446265938
0,0.6472586520947177
0,0.6472677595628415
0,0.6472768670309654
0,0.6472859744990892
0,0.6472950819672131
0,0.647304189435337
0,0.6473132969034608
9,0.6470866715222141
0,0.6470957756737072
0,0.6471048798252003
0,0.6471139839766934
0,0.6471230881281864
0,0.6471321922796796
0,0.6471412964311726
0,0.6471504005826657
0,0.6471595047341587
2,0.646933017837641
0,0.6469421186749181
0,0.6469512195121951
9,0.6467248908296943
0,0.6467339883551674
0,0.6467430858806404
0,0.6467521834061135
0,0.6467612809315866
0,0.6467703784570596
0,0.6467794759825327
0,0.6467885735080058
0,0.6467976710334788
0,0.6468067685589519
0,0.646815866084425
0,0.6468249636098982
0,0.6468340611353712
9,0.6466078574026919
0,0.6466169516187704
0,0.6466260458348491
0,0.6466351400509276
0,0.6466442342670062
0,0.6466533284830848
0,0.6466624226991633
0,0.6466715169152419
0,0.6466806111313205
0,0.646689705347399
0,0.6466987995634776
0,0.6467078937795562
0,0.6467169879956348
0,0.6467260822117133
0,0.6467351764277919
0,0.6467442706438705
0,0.646753364859949
0,0.6467624590760277
0,0.6467715532921062
0,0.6467806475081848
0,0.6467897417242634
0,0.6467988359403419
0,0.6468079301564205
0,0.6468170243724991
0,0.6468261185885776
0,0.6468352128046563
9,0.6466090909090909
0,0.6466181818181819
0,0.6466272727272727
0,0.6466363636363637
0,0.6466454545454545
0,0.6466545454545455
0,0.6466636363636363
0,0.6466727272727273
0,0.6466818181818181
0,0.6466909090909091
0,0.6467
0,0.6467090909090909
0,0.6467181818181819
0,0.6467272727272727
0,0.6467363636363637
0,0.6467454545454545
0,0.6467545454545455
0,0.6467636363636363
0,0.6467727272727273
0,0.6467818181818182
0,0.6467909090909091
0,0.6468
0,0.6468090909090909
0,0.6468181818181818
0,0.6468272727272727
0,0.6468363636363637
0,0.6468454545454545
0,0.6468545454545455
0,0.6468636363636364
0,0.6468727272727273
0,0.6468818181818182
0,0.6468909090909091
0,0.6469
0,0.6469090909090909
0,0.6469181818181818
0,0.6469272727272727
0,0.6469363636363636
0,0.6469454545454545
0,0.6469545454545454
0,0.6469636363636364
0,0.6469727272727273
0,0.6469818181818182
0,0.6469909090909091
0,0.647
0,0.6470090909090909
0,0.6470181818181818
0,0.6470272727272727
0,0.6470363636363636
0,0.6470454545454546
0,0.6470545454545454
0,0.6470636363636364
0,0.6470727272727272
0,0.6470818181818182
0,0.647090909090909
0,0.6471
0,0.6471090909090909
0,0.6471181818181818
0,0.6471272727272728
0,0.6471363636363636
0,0.6471454545454546
0,0.6471545454545454
0,0.6471636363636364
0,0.6471727272727272
0,0.6471818181818182
0,0.647190909090909
0,0.6472
0,0.647209090909091
0,0.6472181818181818
0,0.6472272727272728
0,0.6472363636363636
0,0.6472454545454546
0,0.6472545454545454
0,0.6472636363636364
0,0.6472727272727272
0,0.6472818181818182
0,0.6472909090909091
0,0.6473
0,0.647309090909091
0,0.6473181818181818
0,0.6473272727272728
0,0.6473363636363636
0,0.6473454545454546
0,0.6473545454545454
0,0.6473636363636364
0,0.6473727272727273
0,0.6473818181818182
0,0.6473909090909091
0,0.6474
0,0.6474090909090909
9,0.6471828426026899
0,0.6471919302071973
0,0.6472010178117048
0,0.6472101054162123
0,0.6472191930207197
0,0.6472282806252272
0,0.6472373682297347
9,0.6470112645348837
0,0.6470203488372093
0,0.6470294331395349
0,0.6470385174418605
0,0.6470476017441861
0,0.6470566860465117
0,0.6470657703488372
0,0.6470748546511628
9,0.6468488921176898
0,0.6468579731202325
2,0.6466321713870733
0,0.6466412490922295
0,0.6466503267973857
0,0.6466594045025418
0,0.6466684822076979
0,0.646677559912854
0,0.6466866376180102
0,0.6466957153231663
0,0.6467047930283224
0,0.6467138707334785
0,0.6467229484386348
0,0.6467320261437909
0,0.646741103848947
0,0.6467501815541031
0,0.6467592592592593
0,0.6467683369644154
0,0.6467774146695715
0,0.6467864923747276
0,0.6467955700798838
0,0.64680464778504
0,0.6468137254901961
0,0.6468228031953522
0,0.6468318809005084
0,0.6468409586056645
0,0.6468500363108206
0,0.6468591140159767
0,0.6468681917211329
0,0.646877269426289
0,0.6468863471314452
0,0.6468954248366013
0,0.6469045025417575
0,0.6469135802469136
0,0.6469226579520697
0,0.6469317356572258
0,0.646940813362382
0,0.6469498910675381
0,0.6469589687726942
0,0.6469680464778504
0,0.6469771241830066
0,0.6469862018881627
0,0.6469952795933188
0,0.6470043572984749
0,0.6470134350036311
0,0.6470225127087872
0,0.6470315904139433
0,0.6470406681190994
0,0.6470497458242557
0,0.6470588235294118
0,0.6470679012345679
0,0.647076978939724
0,0.6470860566448802
0,0.6470951343500363
0,0.6471042120551924
0,0.6471132897603485
0,0.6471223674655047
0,0.6471314451706609
0,0.647140522875817
0,0.6471496005809731
0,0.6471586782861293
0,0.6471677559912854
0,0.6471768336964415
0,0.6471859114015976
0,0.6471949891067538
0,0.6472040668119099
0,0.6472131445170661
0,0.6472222222222223
9,0.6469963702359347
0,0.647005444646098
0,0.6470145190562614
0,0.6470235934664247
0,0.647032667876588
0,0.6470417422867514
0,0.6470508166969147
0,0.6470598911070781
9,0.6468341799709725
0,0.6468432510885341
0,0.6468523222060958
0,0.6468613933236574
0,0.6468704644412192
0,0.6468795355587809
0,0.6468886066763425
0,0.6468976777939042
0,0.6469067489114659
0,0.6469158200290276
0,0.6469248911465892
0,0.6469339622641509
0,0.6469430333817127
0,0.6469521044992743
9,0.6467265143271672
0,0.6467355821545158
9,0.646510152284264
0,0.6465192168237853
0,0.6465282813633068
0,0.6465373459028282
0,0.6465464104423495
0,0.6465554749818709
0,0.6465645395213924
0,0.6465736040609137
0,0.6465826686004351
0,0.6465917331399564
9,0.6463664371148967
0,0.6463754983689742
0,0.6463845596230519
0,0.6463936208771294
0,0.646402682131207
0,0.6464117433852845
0,0.6464208046393621
0,0.6464298658934396
0,0.6464389271475172
0,0.6464479884015948
0,0.6464570496556723
0,0.6464661109097499
0,0.6464751721638274
0,0.6464842334179051
0,0.6464932946719826
0,0.6465023559260602
0,0.6465114171801377
0,0.6465204784342153
0,0.6465295396882929
0,0.6465386009423705
0,0.646547662196448
0,0.6465567234505255
0,0.6465657847046031
0,0.6465748459586806
0,0.6465839072127583
0,0.6465929684668358
0,0.6466020297209134
0,0.6466110909749909
0,0.6466201522290685
0,0.6466292134831461
0,0.6466382747372237
0,0.6466473359913012
0,0.6466563972453787
0,0.6466654584994563
0,0.6466745197535338
0,0.6466835810076115
0,0.646692642261689
0,0.6467017035157666
0,0.6467107647698441
9,0.6464855072463768
0,0.6464945652173913
0,0.6465036231884058
0,0.6465126811594203
0,0.6465217391304348
0,0.6465307971014492
0,0.6465398550724638
0,0.6465489130434783
0,0.6465579710144927
0,0.6465670289855072
0,0.6465760869565217
0,0.6465851449275363
0,0.6465942028985507
0,0.6466032608695652
2,0.6463781238681637
0,0.6463871785584933
0,0.6463962332488229
0,0.6464052879391525
0,0.646414342629482
0,0.6464233973198117
0,0.6464324520101412
0,0.6464415067004708
0,0.6464505613908005
0,0.64645961608113
0,0.6464686707714596
9,0.6462436640115858
0,0.6462527154236061
0,0.6462617668356263
0,0.6462708182476467
0,0.6462798696596669
0,0.6462889210716872
0,0.6462979724837075
0,0.6463070238957277
0,0.646316075307748
0,0.6463251267197683
0,0.6463341781317885
0,0.6463432295438089
0,0.6463522809558291
0,0.6463613323678494
0,0.6463703837798697
0,0.6463794351918899
0,0.6463884866039102
0,0.6463975380159305
0,0.6464065894279507
0,0.646415640839971
0,0.6464246922519913
0,0.6464337436640116
0,0.6464427950760319
0,0.6464518464880521
0,0.6464608979000724
0,0.6464699493120927
0,0.6464790007241129
0,0.6464880521361333
0,0.6464971035481535
0,0.6465061549601738
0,0.6465152063721941
0,0.6465242577842143
0,0.6465333091962346
0,0.6465423606082549
0,0.6465514120202752
0,0.6465604634322955
0,0.6465695148443157
0,0.646578566256336
0,0.6465876176683563
0,0.6465966690803765
0,0.6466057204923968
9,0.6463807455664133
0,0.6463897937024973
0,0.6463988418385812
0,0.6464078899746653
0,0.6464169381107492
0,0.6464259862468331
0,0.6464350343829172
0,0.6464440825190011
0,0.646453130655085
0,0.6464621787911691
0,0.646471226927253
0,0.6464802750633369
9,0.6462554269175108
0,0.646264471780029
0,0.6462735166425471
0,0.6462825615050651
0,0.6462916063675832
0,0.6463006512301013
0,0.6463096960926193
0,0.6463187409551375
0,0.6463277858176556
0,0.6463368306801737
0,0.6463458755426917
0,0.6463549204052098
0,0.6463639652677279
0,0.6463730101302461
0,0.6463820549927641
0,0.6463910998552822
0,0.6464001447178003
0,0.6464091895803183
0,0.6464182344428364
0,0.6464272793053546
0,0.6464363241678727
0,0.6464453690303907
0,0.6464544138929088
0,0.6464634587554269
0,0.6464725036179451
9,0.64624773960217
0,0.6462567811934901
0,0.6462658227848102
0,0.6462748643761302
0,0.6462839059674502
0,0.6462929475587703
0,0.6463019891500904
0,0.6463110307414105
0,0.6463200723327306
0,0.6463291139240507
0,0.6463381555153707
0,0.6463471971066908
0,0.6463562386980108
0,0.6463652802893309
0,0.646374321880651
0,0.6463833634719711
0,0.6463924050632911
0,0.6464014466546112
0,0.6464104882459313
0,0.6464195298372514
0,0.6464285714285715
0,0.6464376130198916
9,0.6462129428778018
0,0.6462219812002892
0,0.6462310195227766
0,0.646240057845264
0,0.6462490961677513
0,0.6462581344902386
9,0.6460336104083846
0,0.6460426454644019
0,0.6460516805204193
0,0.6460607155764366
0,0.646069750632454
0,0.6460787856884712
0,0.6460878207444886
0,0.6460968558005059
0,0.6461058908565233
0,0.6461149259125406
0,0.646123960968558
0,0.6461329960245753
0,0.6461420310805926
0,0.64615106613661
0,0.6461601011926273
0,0.6461691362486447
0,0.646178171304662
0,0.6461872063606794
0,0.6461962414166967
0,0.6462052764727141
0,0.6462143115287314
0,0.6462233465847488
0,0.6462323816407661
0,0.6462414166967835
9,0.6460169797687861
0,0.6460260115606936
0,0.6460350433526012
0,0.6460440751445087
0,0.6460531069364162
0,0.6460621387283237
0,0.6460711705202312
0,0.6460802023121387
0,0.6460892341040463
0,0.6460982658959538
0,0.6461072976878612
0,0.6461163294797688
0,0.6461253612716763
0,0.6461343930635838
0,0.6461434248554914
0,0.6461524566473988
0,0.6461614884393063
0,0.6461705202312139
0,0.6461795520231214
0,0.6461885838150289
0,0.6461976156069364
0,0.6462066473988439
0,0.6462156791907514
0,0.646224710982659
0,0.6462337427745665
0,0.6462427745664739
0,0.6462518063583815
0,0.646260838150289
0,0.6462698699421965
0,0.6462789017341041
0,0.6462879335260115
0,0.646296965317919
0,0.6463059971098266
0,0.6463150289017341
0,0.6463240606936416
0,0.6463330924855492
0,0.6463421242774566
0,0.6463511560693641
0,0.6463601878612717
0,0.6463692196531792
0,0.6463782514450868
0,0.6463872832369942
0,0.6463963150289017
0,0.6464053468208093
0,0.6464143786127168
0,0.6464234104046243
0,0.6464324421965318
0,0.6464414739884393
0,0.6464505057803468
0,0.6464595375722544
0,0.6464685693641619
0,0.6464776011560693
0,0.6464866329479769
0,0.6464956647398844
0,0.6465046965317919
0,0.6465137283236995
0,0.6465227601156069
0,0.6465317919075144
9,0.6463073311664861
0,0.6463163596966414
0,0.6463253882267966
0,0.6463344167569519
0,0.6463434452871073
9,0.6461191335740072
0,0.6461281588447654
0,0.6461371841155235
0,0.6461462093862815
9,0.6459220498015157
0,0.6459310718152291
0,0.6459400938289426
0,0.6459491158426561
0,0.6459581378563696
0,0.645967159870083
0,0.6459761818837965
0,0.6459852038975099
0,0.6459942259112234
0,0.6460032479249368
0,0.6460122699386504
0,0.6460212919523638
9,0.6457972582972583
0,0.645806277056277
9,0.6455824017309773
0,0.6455914172376488
0,0.6456004327443202
0,0.6456094482509918
0,0.6456184637576632
0,0.6456274792643346
0,0.6456364947710062
0,0.6456455102776776
0,0.6456545257843491
0,0.6456635412910205
0,0.645672556797692
0,0.6456815723043635
0,0.6456905878110349
0,0.6456996033177065
0,0.6457086188243779
0,0.6457176343310495
0,0.6457266498377209
0,0.6457356653443923
9,0.6455118961788032
0,0.6455209084354723
0,0.6455299206921413
0,0.6455389329488104
9,0.6453153153153153
0,0.6453243243243243
0,0.6453333333333333
0,0.6453423423423423
0,0.6453513513513514
0,0.6453603603603604
9,0.6451368876080692
0,0.6451458933717579
0,0.6451548991354467
0,0.6451639048991354
0,0.6451729106628242
0,0.645181916426513
0,0.6451909221902017
0,0.6451999279538905
0,0.6452089337175793
0,0.645217939481268
0,0.6452269452449567
0,0.6452359510086455
0,0.6452449567723343
0,0.6452539625360231
0,0.6452629682997119
0,0.6452719740634005
0,0.6452809798270893
0,0.6452899855907781
0,0.6452989913544669
0,0.6453079971181557
9,0.6450846236946345
0,0.6450936262153403
0,0.6451026287360461
0,0.6451116312567519
0,0.6451206337774577
0,0.6451296362981634
0,0.6451386388188692
0,0.645147641339575
0,0.6451566438602809
0,0.6451656463809867
0,0.6451746489016925
0,0.6451836514223983
0,0.6451926539431041
0,0.6452016564638099
9,0.6449784017278618
0,0.6449874010079194
0,0.644996400287977
0,0.6450053995680346
0,0.6450143988480922
0,0.6450233981281498
0,0.6450323974082074
0,0.645041396688265
9,0.644818279956819
0,0.6448272759985606
0,0.6448362720403022
0,0.6448452680820439
0,0.6448542641237855
0,0.6448632601655272
0,0.6448722562072688
0,0.6448812522490104
0,0.644890248290752
0,0.6448992443324937
0,0.6449082403742353
0,0.644917236415977
0,0.6449262324577186
0,0.6449352284994603
0,0.6449442245412018
0,0.6449532205829435
0,0.6449622166246851
0,0.6449712126664268
0,0.6449802087081684
0,0.6449892047499101
0,0.6449982007916517
0,0.6450071968333934
0,0.6450161928751349
0,0.6450251889168765
0,0.6450341849586182
0,0.6450431810003598
0,0.6450521770421015
0,0.6450611730838431
0,0.6450701691255848
0,0.6450791651673263
0,0.645088161209068
0,0.6450971572508096
0,0.6451061532925513
0,0.6451151493342929
0,0.6451241453760346
0,0.6451331414177762
0,0.6451421374595178
0,0.6451511335012594
0,0.6451601295430011
0,0.6451691255847427
0,0.6451781216264844
0,0.645187117668226
9,0.6449640287769784
0,0.6449730215827338
0,0.6449820143884892
0,0.6449910071942446
0,0.645
9,0.6447770586120101
0,0.6447860481841065
0,0.6447950377562028
0,0.6448040273282992
0,0.6448130169003955
0,0.6448220064724919
0,0.6448309960445883
0,0.6448399856166847
0,0.644848975188781
0,0.6448579647608774
0,0.6448669543329737
0,0.6448759439050701
0,0.6448849334771665
0,0.6448939230492629
0,0.6449029126213592
0,0.6449119021934556
0,0.644920891765552
0,0.6449298813376483
0,0.6449388709097447
0,0.644947860481841
0,0.6449568500539374
0,0.6449658396260338
0,0.6449748291981302
0,0.6449838187702266
0,0.6449928083423229
0,0.6450017979144193
0,0.6450107874865156
0,0.645019777058612
0,0.6450287666307084
0,0.6450377562028048
0,0.6450467457749011
0,0.6450557353469974
0,0.6450647249190938
0,0.6450737144911902
9,0.6448508267433501
0,0.6448598130841121
0,0.6448687994248742
0,0.6448777857656363
0,0.6448867721063982
0,0.6448957584471603
0,0.6449047447879224
9,0.6446819978440532
0,0.6446909809558031
0,0.644699964067553
0,0.6447089471793029
0,0.6447179302910528
0,0.6447269134028027
0,0.6447358965145527
0,0.6447448796263026
0,0.6447538627380525
0,0.6447628458498024
0,0.6447718289615523
0,0.6447808120733022
0,0.6447897951850521
0,0.644798778296802
0,0.6448077614085519
0,0.6448167445203018
0,0.6448257276320517
0,0.6448347107438016
0,0.6448436938555515
0,0.6448526769673014
0,0.6448616600790514
0,0.6448706431908013
0,0.6448796263025512
0,0.6448886094143012
0,0.6448975925260511
0,0.644906575637801
0,0.6449155587495509
9,0.6446928879310345
0,0.644701867816092
0,0.6447108477011494
0,0.6447198275862069
0,0.6447288074712644
0,0.6447377873563218
0,0.6447467672413794
0,0.6447557471264368
0,0.6447647270114942
0,0.6447737068965518
0,0.6447826867816092
0,0.6447916666666667
0,0.6448006465517241
0,0.6448096264367816
0,0.6448186063218391
0,0.6448275862068965
0,0.644836566091954
0,0.6448455459770115
0,0.6448545258620689
0,0.6448635057471265
0,0.6448724856321839
0,0.6448814655172413
0,0.6448904454022989
0,0.6448994252873563
0,0.6449084051724138
0,0.6449173850574713
0,0.6449263649425288
0,0.6449353448275862
0,0.6449443247126436
0,0.6449533045977012
0,0.6449622844827586
0,0.644971264367816
0,0.6449802442528736
0,0.644989224137931
0,0.6449982040229885
0,0.645007183908046
0,0.6450161637931034
0,0.6450251436781609
0,0.6450341235632184
0,0.6450431034482759
0,0.6450520833333333
0,0.6450610632183909
0,0.6450700431034483
0,0.6450790229885057
0,0.6450880028735633
0,0.6450969827586207
9,0.6448743267504489
0,0.6448833034111311
0,0.6448922800718133
0,0.6449012567324955
0,0.6449102333931778
0,0.64491921005386
0,0.6449281867145422
0,0.6449371633752244
0,0.6449461400359067
0,0.6449551166965889
0,0.6449640933572711
0,0.6449730700179533
0,0.6449820466786356
0,0.6449910233393178
0,0.645
0,0.6450089766606822
0,0.6450179533213645
0,0.6450269299820467
0,0.6450359066427289
0,0.6450448833034111
0,0.6450538599640934
0,0.6450628366247756
0,0.6450718132854578
0,0.64508078994614
0,0.6450897666068223
0,0.6450987432675045
0,0.6451077199281867
9,0.6448851399856425
0,0.6448941134242642
0,0.6449030868628859
0,0.6449120603015075
0,0.6449210337401292
0,0.6449300071787509
0,0.6449389806173725
0,0.6449479540559943
0,0.644956927494616
0,0.6449659009332376
0,0.6449748743718593
0,0.644983847810481
0,0.6449928212491026
0,0.6450017946877243
0,0.6450107681263461
0,0.6450197415649677
9,0.6447972730534625
0,0.6448062432723358
0,0.6448152134912092
0,0.6448241837100825
0,0.6448331539289559
0,0.6448421241478292
0,0.6448510943667025
0,0.6448600645855759
0,0.6448690348044492
0,0.6448780050233226
0,0.644886975242196
0,0.6448959454610692
0,0.6449049156799426
0,0.6449138858988159
0,0.6449228561176893
0,0.6449318263365627
0,0.6449407965554359
0,0.6449497667743093
0,0.6449587369931826
0,0.644967707212056
0,0.6449766774309293
0,0.6449856476498027
0,0.644994617868676
0,0.6450035880875493
0,0.6450125583064227
0,0.645021528525296
0,0.6450304987441694
0,0.6450394689630427
0,0.645048439181916
0,0.6450574094007894
0,0.6450663796196627
0,0.6450753498385361
0,0.6450843200574095
0,0.6450932902762827
0,0.6451022604951561
0,0.6451112307140294
0,0.6451202009329028
0,0.6451291711517761
0,0.6451381413706494
0,0.6451471115895228
0,0.6451560818083961
0,0.6451650520272695
0,0.6451740222461428
0,0.6451829924650161
0,0.6451919626838895
0,0.6452009329027628
0,0.6452099031216362
0,0.6452188733405095
0,0.6452278435593829
0,0.6452368137782561
0,0.6452457839971295
0,0.6452547542160029
0,0.6452637244348762
0,0.6452726946537496
0,0.6452816648726228
9,0.6450591822094691
0,0.6450681492109038
0,0.6450771162123385
0,0.6450860832137734
0,0.6450950502152081
0,0.6451040172166428
0,0.6451129842180775
0,0.6451219512195122
0,0.6451309182209469
0,0.6451398852223816
0,0.6451488522238163
0,0.6451578192252511
0,0.6451667862266858
0,0.6451757532281205
0,0.6451847202295552
0,0.6451936872309899
0,0.6452026542324247
0,0.6452116212338594
0,0.6452205882352942
0,0.6452295552367289
9,0.6450071710290427
0,0.645016134815346
0,0.6450250986016494
0,0.6450340623879527
0,0.645043026174256
0,0.6450519899605593
0,0.6450609537468627
0,0.645069917533166
0,0.6450788813194693
0,0.6450878451057727
0,0.645096808892076
0,0.6451057726783793
0,0.6451147364646826
0,0.645123700250986
0,0.6451326640372893
0,0.6451416278235926
0,0.6451505916098961
0,0.6451595553961994
0,0.6451685191825027
0,0.6451774829688061
0,0.6451864467551094
0,0.6451954105414127
0,0.645204374327716
0,0.6452133381140194
0,0.6452223019003227
0,0.645231265686626
0,0.6452402294729294
0,0.6452491932592327
0,0.645258157045536
0,0.6452671208318393
0,0.6452760846181427
0,0.645285048404446
0,0.6452940121907493
0,0.6453029759770527
0,0.645311939763356
0,0.6453209035496594
0,0.6453298673359628
0,0.6453388311222661
0,0.6453477949085694
0,0.6453567586948727
0,0.6453657224811761
0,0.6453746862674794
0,0.6453836500537827
0,0.6453926138400861
0,0.6454015776263894
0,0.6454105414126927
0,0.645419505198996
0,0.6454284689852994
0,0.6454374327716027
0,0.645446396557906
0,0.6454553603442094
0,0.6454643241305127
0,0.645473287916816
0,0.6454822517031193
0,0.6454912154894228
0,0.6455001792757261
0,0.6455091430620294
0,0.6455181068483328
0,0.6455270706346361
0,0.6455360344209394
0,0.6455449982072428
0,0.6455539619935461
0,0.6455629257798494
9,0.6453405017921147
0,0.6453494623655914
0,0.6453584229390681
0,0.6453673835125449
0,0.6453763440860215
0,0.6453853046594982
0,0.6453942652329749
0,0.6454032258064516
0,0.6454121863799284
0,0.645421146953405
0,0.6454301075268817
0,0.6454390681003584
0,0.6454480286738351
0,0.6454569892473119
0,0.6454659498207885
0,0.6454749103942652
0,0.645483870967742
0,0.6454928315412186
0,0.6455017921146954
0,0.645510752688172
0,0.6455197132616487
0,0.6455286738351255
0,0.6455376344086021
0,0.6455465949820789
0,0.6455555555555555
0,0.6455645161290322
0,0.645573476702509
0,0.6455824372759856
0,0.6455913978494624
0,0.6456003584229391
0,0.6456093189964157
0,0.6456182795698925
0,0.6456272401433691
0,0.6456362007168459
0,0.6456451612903226
0,0.6456541218637993
0,0.645663082437276
0,0.6456720430107526
0,0.6456810035842294
0,0.6456899641577061
0,0.6456989247311828
0,0.6457078853046595
0,0.6457168458781362
0,0.6457258064516129
0,0.6457347670250896
0,0.6457437275985664
0,0.645752688172043
0,0.6457616487455197
0,0.6457706093189964
0,0.6457795698924731
0,0.6457885304659499
0,0.6457974910394265
0,0.6458064516129032
0,0.64581541218638
0,0.6458243727598566
0,0.6458333333333334
0,0.64584229390681
9,0.6456198495163024
0,0.6456288068792547
0,0.6456377642422071
0,0.6456467216051595
0,0.6456556789681118
0,0.6456646363310642
0,0.6456735936940164
0,0.6456825510569688
0,0.6456915084199212
0,0.6457004657828735
0,0.6457094231458259
0,0.6457183805087782
0,0.6457273378717305
0,0.6457362952346829
0,0.6457452525976353
0,0.6457542099605876
0,0.64576316732354
0,0.6457721246864923
0,0.6457810820494446
0,0.645790039412397
0,0.6457989967753494
0,0.6458079541383017
0,0.645816911501254
0,0.6458258688642063
0,0.6458348262271587
0,0.6458437835901111
0,0.6458527409530634
0,0.6458616983160158
9,0.6456393266475645
0,0.6456482808022923
0,0.6456572349570201
0,0.6456661891117479
0,0.6456751432664757
0,0.6456840974212035
0,0.6456930515759313
0,0.6457020057306591
0,0.6457109598853868
0,0.6457199140401146
0,0.6457288681948424
0,0.6457378223495702
0,0.645746776504298
0,0.6457557306590258
0,0.6457646848137536
0,0.6457736389684814
0,0.6457825931232092
0,0.645791547277937
0,0.6458005014326648
0,0.6458094555873926
0,0.6458184097421203
0,0.6458273638968481
0,0.6458363180515759
0,0.6458452722063037
0,0.6458542263610315
0,0.6458631805157593
0,0.6458721346704871
0,0.6458810888252149
0,0.6458900429799427
0,0.6458989971346705
0,0.6459079512893983
0,0.645916905444126
0,0.6459258595988538
0,0.6459348137535816
0,0.6459437679083094
0,0.6459527220630372
0,0.645961676217765
0,0.6459706303724928
0,0.6459795845272206
0,0.6459885386819484
0,0.6459974928366762
9,0.6457751521661296
0,0.6457841031149302
9,0.6455619183965641
0,0.6455708661417323
0,0.6455798138869006
0,0.6455887616320687
0,0.6455977093772369
0,0.6456066571224052
0,0.6456156048675734
0,0.6456245526127415
0,0.6456335003579098
0,0.645642448103078
0,0.6456513958482463
0,0.6456603435934145
0,0.6456692913385826
0,0.6456782390837509
0,0.6456871868289191
0,0.6456961345740874
0,0.6457050823192555
0,0.6457140300644237
0,0.645722977809592
0,0.6457319255547602
0,0.6457408732999285
0,0.6457498210450966
0,0.6457587687902648
0,0.6457677165354331
0,0.6457766642806013
0,0.6457856120257695
0,0.6457945597709377
0,0.6458035075161059
0,0.6458124552612742
0,0.6458214030064424
0,0.6458303507516105
0,0.6458392984967788
0,0.645848246241947
0,0.6458571939871153
0,0.6458661417322835
0,0.6458750894774516
0,0.6458840372226199
0,0.6458929849677881
0,0.6459019327129564
